Comparison,First Model,Second Model,AUC Difference,Difference 95% CI Lower,Difference 95% CI Upper,Completed Bootstrap Replicates,CI Excludes Zero
DKT minus BKT,DKT,BKT,0.040595112989120885,0.03826155344922941,0.04328554755732216,200,True
Causal SAKT minus BKT,Causal SAKT,BKT,0.03650664005961257,0.03442436126556427,0.03886692882386676,200,True
DKT minus Causal SAKT,DKT,Causal SAKT,0.004088472929508313,0.0031048971795459845,0.005023630130227694,200,True
