Model,Test AUC,Test ACC,Sequence Handling
DKT (LSTM),0.6593035395148854,0.6405795250303357,Capped at 100
SAKT (Causal Transformer),0.656547322514636,0.6400138677274262,Capped at 100
BKT (Probabilistic),0.6299678039646299,0.664648413844624,Single Item
