Package,Version,Python,Platform
numpy,1.26.4,3.12.13,darwin
pandas,2.2.3,3.12.13,darwin
scipy,1.13.1,3.12.13,darwin
scikit-learn,1.6.1,3.12.13,darwin
pyBKT,1.4.2,3.12.13,darwin
tensorflow,2.21.0,3.12.13,darwin
